company_id,company_name,reporting_year,indicator_name,indicator_value,value_unit,data_quality_score,data_source,extraction_timestamp
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.12,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.14,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.0,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.13,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.13,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.16,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.0,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.14,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.16,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.2,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.0,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.18,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.0,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.0,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.0,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.0,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.0,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.0,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.0,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.0,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.0,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.0,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.0,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,0.0,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,turnover_rate,7854160000.0,percentage,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,employees_total,0,count,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,employees_total,0,count,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,employees_total,0,count,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,employees_total,0,count,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,employees_total,0,count,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,employees_total,0,count,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,employees_permanent,True,count,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,employees_permanent,"The Grievance Policy has been shared with all employees, along with the list of committee members and guidelines for filing grievances.",count,90,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,employees_permanent,True,count,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,employees_permanent,"The Grievance Policy has been shared with all employees, along with the list of committee members and guidelines for filing grievances.",count,90,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,employees_permanent,100,count,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,employees_permanent,100,count,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,employees_permanent,100,count,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,employees_permanent,100,count,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,employees_permanent,0,count,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,employees_permanent,0,count,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,employees_permanent,100,count,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,employees_permanent,100,count,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,ltifr,0.0,rate,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,ltifr,0.0,rate,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,ltifr,0.0,rate,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,ltifr,0.0,rate,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,employees_male,369,count,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,employees_male,341,count,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,energy_intensity,True,GJ/INR,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,energy_total,0.0,GJ,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,energy_total,0.0,GJ,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,energy_total,2081.3,GJ,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,energy_total,2045.47,GJ,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,energy_total,2081.3,GJ,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,energy_total,2045.47,GJ,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,energy_intensity,2.65e-07,GJ/INR,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,energy_intensity,3.215e-07,GJ/INR,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,energy_intensity,5.47,GJ/INR,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,energy_intensity,6.49,GJ/INR,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,energy_intensity,2.26,GJ/INR,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,energy_intensity,2.79,GJ/INR,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,energy_intensity,0.0,GJ/INR,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,energy_intensity,0.0,GJ/INR,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,water_intensity,1.3374e-06,KL/INR,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,water_intensity,1.3385e-06,KL/INR,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,water_intensity,27.63,KL/INR,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,water_intensity,26.6,KL/INR,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,water_intensity,11.43,KL/INR,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,water_intensity,11.43,KL/INR,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,water_intensity,0.0,KL/INR,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,water_intensity,0.0,KL/INR,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,water_discharged,0.0,KL,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,water_discharged,0.0,KL,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,water_discharged,False,KL,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,waste_plastic,0.0,MT,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,waste_plastic,0.0,MT,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,waste_ewaste,0.0,MT,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,waste_ewaste,0.0,MT,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,waste_biomedical,0.0,MT,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,waste_biomedical,0.0,MT,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,waste_hazardous,0.0,MT,100,xbrl,2026-01-07T22:08:03.228076
L46591MH1999PLC118476,Unknown,2023,waste_hazardous,0.0,MT,100,xbrl,2026-01-07T22:08:03.228076
L18209GJ1985PLC157787,Unknown,2024,employees_permanent,True,count,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_permanent,Limited,count,90,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_permanent,True,count,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_permanent,Limited,count,90,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,energy_intensity,True,GJ/INR,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,energy_intensity,Limited,GJ/INR,90,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,water_discharged,True,KL,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,water_discharged,Limited,KL,90,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,0.2391,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,0.2,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,0.0,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,0.2397,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,0.5473,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,0.9479,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,0.0,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,0.5556,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,0.532,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,0.0107,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,0.0,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,0.5427,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,0.9832,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,0.0,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,0.0,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,0.9832,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,0.3088,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,1.0,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,0.0,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,0.3181,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,0.246,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,0.012,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,0.0,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,0.258,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,turnover_rate,9626000000.0,percentage,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_total,1,count,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_total,0,count,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_total,1,count,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_total,1,count,100,xbrl,2026-01-07T22:08:03.348036
L18209GJ1985PLC157787,Unknown,2024,employees_total,0,count,100,xbrl,2026-01-07T22:08:03.348036
